Date,AD1_small_alpha_forecast,AD1_small_one_perc_change,AD1_small_block_value,AD1_small_price_volatility,AD1_small_cash_vol_daily,AD1_small_std_dev,AD1_small_icv,AD1_small_ivv,AD1_small_vol_scalar,AD1_small_alpha_subsystem_position,AD1_small_alpha_trades_needed,AD1_small_alpha_target_pos,AD1_small_execution_price,AD1_small_daily_instrument_pnls,AD1_small_daily_current_pnls,AD1_small_alpha_current_pos,CL1_alpha_forecast,CL1_one_perc_change,CL1_block_value,CL1_price_volatility,CL1_cash_vol_daily,CL1_std_dev,CL1_icv,CL1_ivv,CL1_vol_scalar,CL1_alpha_subsystem_position,CL1_alpha_trades_needed,CL1_alpha_target_pos,CL1_execution_price,CL1_daily_instrument_pnls,CL1_daily_current_pnls,CL1_alpha_current_pos,ES1_alpha_forecast,ES1_one_perc_change,ES1_block_value,ES1_price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_execution_price,ES1_daily_instrument_pnls,ES1_daily_current_pnls,ES1_alpha_current_pos,RX1_small_alpha_forecast,RX1_small_one_perc_change,RX1_small_block_value,RX1_small_price_volatility,RX1_small_cash_vol_daily,RX1_small_std_dev,RX1_small_icv,RX1_small_ivv,RX1_small_vol_scalar,RX1_small_alpha_subsystem_position,RX1_small_alpha_trades_needed,RX1_small_alpha_target_pos,RX1_small_execution_price,RX1_small_daily_instrument_pnls,RX1_small_daily_current_pnls,RX1_small_alpha_current_pos,AUM,NAV
2002-02-18,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,11.349956135271851,0.21739999999999998,217.39999999999998,4.44,826.8631249999135,0.9662768754355062,965.256,965.256,0.8566257293401062,0.9722664452355462,0.0,0.0,21.74,0.0,0.0,0.0,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,,,,,826.8631249999135,,,,,,0.0,0.0,,,,0.0,66149.04999999308,66149.04999999308
2002-02-19,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,11.47331273718902,0.21120000000000003,211.20000000000002,4.66,826.8631249999135,0.9833102257179104,984.1920000000001,984.1920000000001,0.8401441233010565,0.9639236270944513,0.0,0.0,21.12,0.0,0.0,0.0,-2.8617392027785145,10.8375,541.875,1.82,826.8631249999135,19.74968712837037,986.2125,986.2125,0.8384228804643152,-0.23993476255312154,0.0,0.0,1083.75,0.0,-0.0,0.0,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,66149.04999999308,66149.04999999308
2002-02-20,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,8.5207224239971,0.2043,204.3,4.79,826.8631249999135,0.9776420612890026,978.5970000000001,978.5970000000001,0.8449475371372622,0.7199563426786593,0.0,0.0,20.43,0.0,0.0,0.0,-6.922275582635527,11.01,550.5,1.75,826.8631249999135,19.24065292556004,963.375,963.375,0.8582983002464393,-0.5941377366413503,0.0,0.0,1101.0,0.0,-0.0,0.0,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,66149.04999999308,66149.04999999308
2002-02-21,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,3.2499331852558537,0.2095,209.5,4.49,826.8631249999135,0.9402637927738224,940.6550000000001,940.6550000000001,0.8790291073772142,0.285678586687104,0.0,0.0,20.95,0.0,0.0,0.0,-5.050109902988759,10.790000000000001,539.5,1.76,826.8631249999135,18.992263117785985,949.52,949.52,0.8708222312325317,-0.43977479736901753,0.0,0.0,1079.0,0.0,0.0,0.0,,,,,826.8631249999135,,,,,,0.0,0.0,,,-0.0,0.0,66149.04999999308,66149.04999999308
2002-02-22,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,4.086231229170186,0.2107,210.7,4.25,826.8631249999135,0.8952891525468654,895.4749999999999,895.4749999999999,0.9233793517405997,0.377314154345336,0.0,0.0,21.07,0.0,0.0,0.0,-7.669010713591628,10.9175,545.875,1.75,826.8631249999135,19.098066437955342,955.28125,955.28125,0.865570349046329,-0.6638068280203542,0.0,0.0,1091.75,0.0,0.0,0.0,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,66149.04999999308,66149.04999999308
2002-02-25,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,4.473360135624289,0.2048,204.8,4.04,826.8631249999135,0.8273918861910324,827.392,827.392,0.999360792707584,0.44705007312039957,0.0,0.0,20.48,0.0,0.0,0.0,-6.311785208396729,11.095,554.75,1.66,826.8631249999135,18.39570987128692,920.885,920.885,0.8979005250383202,-0.5667355252548526,0.0,0.0,1109.5,0.0,-0.0,0.0,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,66149.04999999308,66149.04999999308
2002-02-26,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,2.952837350345527,0.2141,214.10000000000002,3.73,826.8631249999135,0.7985983554545797,798.5930000000001,798.5930000000001,1.0353999158518963,0.3057367544072095,0.0,0.0,21.41,0.0,0.0,0.0,-2.6527979369266914,11.08,554.0,1.62,826.8631249999135,17.89869106020239,897.48,897.48,0.9213164917323099,-0.24440664885240088,0.0,0.0,1108.0,0.0,0.0,0.0,,,,,826.8631249999135,,,,,,0.0,0.0,,,-0.0,0.0,66149.04999999308,66149.04999999308
2002-02-27,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,5.401837823301955,0.2129,212.9,3.7,826.8631249999135,0.7877281680047349,787.73,787.73,1.0496783479109764,0.567019220204662,0.0,0.0,21.29,0.0,0.0,0.0,-1.6105171251484716,11.115,555.75,1.59,826.8631249999135,17.696239007255326,883.6425,883.6425,0.9357439518808947,-0.15070316592582883,0.0,0.0,1111.5,0.0,-0.0,0.0,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,66149.04999999308,66149.04999999308
2002-02-28,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,6.3851359551510365,0.21739999999999998,217.39999999999998,3.69,826.8631249999135,0.801929963692653,802.2059999999999,802.2059999999999,1.0307366499376887,0.6581393643809064,0.0,0.0,21.74,0.0,0.0,0.0,-0.607234281089038,11.07,553.5,1.55,826.8631249999135,17.11374325900809,857.9250000000001,857.9250000000001,0.9637941836406602,-0.058524886822083254,0.0,0.0,1107.0,0.0,0.0,0.0,,,,,826.8631249999135,,,,,,0.0,0.0,,,-0.0,0.0,66149.04999999308,66149.04999999308
2002-03-01,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,8.292050666012509,0.22399999999999998,223.99999999999997,3.86,826.8631249999135,0.8644558982397182,864.6399999999999,864.6399999999999,0.9563091286546003,0.7929763747174221,0.0,0.0,22.4,0.0,0.0,0.0,-1.031118341971879,11.325000000000001,566.25,1.51,826.8631249999135,17.065486612905154,855.0375,855.0375,0.9670489598408414,-0.09971419200767186,0.0,0.0,1132.5,0.0,0.0,0.0,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,66149.04999999308,66149.04999999308
2002-03-04,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,11.496241453432807,0.2245,224.5,4.09,826.8631249999135,0.918043571951486,918.2049999999999,918.2049999999999,0.9005212615918161,1.0352609857209445,0.0,0.0,22.45,0.0,0.0,0.0,3.0468678295037943,11.5175,575.875,1.62,826.8631249999135,18.606629642914186,932.9175,932.9175,0.8863196638501405,0.270049887044161,0.0,0.0,1151.75,0.0,0.0,0.0,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,66149.04999999308,66149.04999999308
2002-03-05,,,,,823.9668749999136,,,,,,0.0,0.0,,,0.0,0.0,12.756903362502849,0.23170000000000002,231.70000000000002,4.29,823.9668749999136,0.9936003556098988,993.993,993.993,0.8318601086727104,1.0611959017458885,1.0,1.0,23.4017,-231.70000000000002,0.0,0.0,7.222623492108005,11.49,574.5,1.71,823.9668749999136,19.62964382429209,982.395,982.395,0.8416809175534418,0.6079144367980509,0.0,0.0,1149.0,0.0,0.0,0.0,,,,,823.9668749999136,,,,,,0.0,0.0,,,-0.0,0.0,65917.34999999308,65917.34999999308
2002-03-06,,,,,821.0731249999135,,,,,,0.0,0.0,,,0.0,0.0,15.790894692168376,0.23149999999999998,231.49999999999997,4.34,821.0731249999135,1.0054092035923117,1004.7099999999998,1004.7099999999998,0.8201041842918989,1.2950178810760022,1.0,1.0,23.3815,-231.50000000000048,0.0,1.0,8.13966371035307,11.625,581.25,1.93,821.0731249999135,22.39697710261848,1121.8125,1121.8125,0.7344960722045026,0.5978551024319858,0.0,0.0,1162.5,0.0,-0.0,0.0,,,,,821.0731249999135,,,,,,-1.0,0.0,,,0.0,0.0,65685.84999999308,65685.84999999308
2002-03-07,,,,,818.1093749999136,,,,,,0.0,0.0,,,0.0,0.0,16.850520672823837,0.2371,237.1,4.52,818.1093749999136,1.070545032526953,1071.6919999999998,1071.6919999999998,0.7661465467689538,1.2909968224742852,1.0,1.0,23.947100000000002,-237.10000000000164,0.0,1.0,10.231691753710814,11.5925,579.625,2.11,818.1093749999136,24.441780315719026,1223.00875,1223.00875,0.6713550700270243,0.6869098133807452,0.0,0.0,1159.25,0.0,0.0,0.0,,,,,818.1093749999136,,,,,,-1.0,0.0,,,-0.0,0.0,65448.74999999308,65448.74999999308
2002-03-08,,,,,815.1293749999136,,,,,,0.0,0.0,,,0.0,0.0,18.61008009205481,0.2384,238.4,4.89,815.1293749999136,1.1665407551109428,1165.7759999999998,1165.7759999999998,0.7017723602132088,1.3060039829958154,1.0,1.0,24.0784,-238.3999999999986,0.0,1.0,10.20899938171126,11.637500000000001,581.875,2.26,815.1293749999136,26.32373374609296,1315.0375,1315.0375,0.622118665817449,0.6351209074681371,0.0,0.0,1163.75,0.0,0.0,0.0,,,,,815.1293749999136,,,,,,-1.0,0.0,,,0.0,0.0,65210.34999999308,65210.34999999308
2002-03-11,,,,,812.0906249999135,,,,,,0.0,0.0,,,0.0,0.0,19.793494851894845,0.24309999999999998,243.1,5.2,812.0906249999135,1.2640543237277493,1264.1200000000001,1264.1200000000001,0.6448196175995266,1.2763233781357033,1.0,1.0,24.5531,-243.10000000000187,0.0,1.0,10.64296320637091,11.6625,583.125,2.43,812.0906249999135,28.32566562916361,1416.99375,1416.99375,0.5752526254966993,0.6122392527529634,0.0,0.0,1166.25,0.0,0.0,0.0,,,,,812.0906249999135,,,,,,-1.0,0.0,,,0.0,0.0,64967.24999999308,64967.24999999308
2002-03-12,,,,,809.0218749999135,,,,,,0.0,0.0,,,0.0,0.0,21.78380405521009,0.24550000000000002,245.50000000000003,5.51,809.0218749999135,1.352019230633017,1352.7050000000002,1352.7050000000002,0.6003456962160364,1.3077813011758819,1.0,1.0,24.7955,-245.49999999999983,0.0,1.0,10.92318648317771,11.6675,583.375,2.56,809.0218749999135,29.81672489283755,1493.44,1493.44,0.5437718455377608,0.5939721273110667,0.0,0.0,1166.75,0.0,0.0,0.0,,,,,809.0218749999135,,,,,,-1.0,0.0,,,0.0,0.0,64721.74999999308,64721.74999999308
2002-03-13,,,,,805.9543749999135,,,,,,0.0,0.0,,,0.0,0.0,23.05846928950762,0.2454,245.4,5.68,805.9543749999135,1.3927158121220706,1393.872,1393.872,0.5804133198743596,1.3383442711544085,1.0,1.0,24.7854,-245.40000000000006,0.0,1.0,10.797623223760349,11.545,577.25,2.6,805.9543749999135,30.050131724644267,1500.8500000000001,1500.8500000000001,0.5390424592730209,0.5820377376839262,0.0,0.0,1154.5,0.0,-0.0,0.0,,,,,805.9543749999135,,,,,,-1.0,0.0,,,-0.0,0.0,64476.34999999308,64476.34999999308
2002-03-14,,,,,802.8418749999136,,,,,,0.0,0.0,,,0.0,0.0,23.509916826180117,0.249,249.0,5.71,802.8418749999136,1.4224860866343068,1421.79,1421.79,0.5668589418971252,1.332680657617788,1.0,1.0,25.148999999999997,-248.99999999999878,0.0,1.0,7.94808312662223,11.53,576.5,2.57,802.8418749999136,29.68328303386353,1481.605,1481.605,0.5439738493052558,0.43235493729868474,0.0,0.0,1153.0,0.0,0.0,0.0,,,,,802.8418749999136,,,,,,-1.0,0.0,,,-0.0,0.0,64227.34999999308,64227.34999999308
2002-03-15,,,,,799.7356249999135,,,,,,0.0,0.0,,,0.0,0.0,23.7019665366818,0.24850000000000003,248.50000000000003,5.87,799.7356249999135,1.459541252129653,1458.6950000000002,1458.6950000000002,0.5503836477124509,1.3045174800417376,1.0,1.0,25.0985,-248.49999999999994,0.0,1.0,6.493993449512102,11.585999999999999,579.3,2.49,799.7356249999135,28.855981904423672,1442.457,1442.457,0.556579416232105,0.36144230831445595,0.0,0.0,1158.6,0.0,-0.0,0.0,,,,,799.7356249999135,,,,,,-1.0,0.0,,,0.0,0.0,63978.84999999308,63978.84999999308
2002-03-18,,,,,796.5556249999136,,,,,,0.0,0.0,,,0.0,0.0,23.4210024083138,0.2544,254.4,6.16,796.5556249999136,1.5678975306658929,1567.104,1567.104,0.5103270906078432,1.1952372018154072,1.0,1.0,25.6944,-254.4000000000004,0.0,1.0,6.806870593431102,11.6725,583.625,2.51,796.5556249999136,29.25229592131881,1464.8987499999998,1464.8987499999998,0.5459323553931038,0.3716090895927896,0.0,0.0,1167.25,0.0,0.0,0.0,,,,,796.5556249999136,,,,,,-1.0,0.0,,,0.0,0.0,63724.44999999308,63724.44999999308
2002-03-19,,,,,793.3956249999135,,,,,,0.0,0.0,,,0.0,0.0,24.20431486653533,0.2528,252.8,6.45,793.3956249999135,1.6316073874153096,1630.5600000000002,1630.5600000000002,0.48851659859184177,1.1824209569845787,1.0,1.0,25.5328,-252.80000000000058,0.0,1.0,8.325971016161049,11.7425,587.125,2.58,793.3956249999135,30.290077858407464,1514.7825,1514.7825,0.5258547844326915,0.43782516938962057,0.0,0.0,1174.25,0.0,-0.0,0.0,,,,,793.3956249999135,,,,,,-1.0,0.0,,,0.0,0.0,63471.649999993075,63471.649999993075
2002-03-20,,,,,790.2768749999135,,,,,,0.0,0.0,,,0.0,0.0,24.66037195001089,0.2495,249.5,6.7,790.2768749999135,1.672371768876432,1671.65,1671.65,0.4746182663834615,1.1704262983285512,1.0,1.0,25.1995,-249.50000000000117,0.0,1.0,10.004598259946343,11.5225,576.125,2.61,790.2768749999135,30.10706838382596,1503.68625,1503.68625,0.5276337567094954,0.527876376426477,0.0,0.0,1152.25,0.0,-0.0,0.0,,,,,790.2768749999135,,,,,,-1.0,0.0,,,-0.0,0.0,63222.149999993075,63222.149999993075
2002-03-21,,,,,790.2768749999135,,,,,,0.0,0.0,,,0.0,0.0,18.10133967639605,0.2561,256.1,6.78,790.2768749999135,1.7374238592433993,1736.3580000000002,1736.3580000000002,0.4551347561965409,0.823854882044729,0.0,0.0,25.61,0.0,0.0,1.0,5.44053408924512,11.5275,576.375,2.62,790.2768749999135,30.169867417701656,1510.1025,1510.1025,0.5233266450455605,0.28471764521806525,0.0,0.0,1152.75,0.0,0.0,0.0,,,,,790.2768749999135,,,,,,-1.0,0.0,,,0.0,0.0,63222.149999993075,63222.149999993075
2002-03-22,,,,,790.2768749999135,,,,,,0.0,0.0,,,0.0,0.0,19.256373098695008,0.2535,253.5,6.98,790.2768749999135,1.7703976012941938,1769.43,1769.43,0.4466279395058937,0.8600434239426873,0.0,0.0,25.35,0.0,0.0,0.0,4.073549088016526,11.495000000000001,574.75,2.61,790.2768749999135,30.050949513590304,1500.0974999999999,1500.0974999999999,0.5268170068944943,0.2146014937986663,0.0,0.0,1149.5,0.0,-0.0,0.0,,,,,790.2768749999135,,,,,,0.0,0.0,,,-0.0,0.0,63222.149999993075,63222.149999993075
2002-03-25,,,,,790.2768749999135,,,,,,0.0,0.0,,,0.0,0.0,19.226425292684866,0.24989999999999998,249.89999999999998,7.13,790.2768749999135,1.781894871572088,1781.7869999999998,1781.7869999999998,0.4435304977530499,0.8527505980076346,0.0,0.0,24.99,0.0,0.0,0.0,2.8441049716419946,11.3575,567.875,2.58,790.2768749999135,29.32109706909022,1465.1175,1465.1175,0.5393948778851617,0.1534095653871415,0.0,0.0,1135.75,0.0,-0.0,0.0,,,,,790.2768749999135,,,,,,0.0,0.0,,,-0.0,0.0,63222.149999993075,63222.149999993075
2002-03-26,,,,,790.2768749999135,,,,,,0.0,0.0,,,0.0,0.0,17.332556255178066,0.2536,253.6,6.98,790.2768749999135,1.7695581369374629,1770.1280000000002,1770.1280000000002,0.44645182438779196,0.7738151361428283,0.0,0.0,25.36,0.0,0.0,0.0,-0.3834379210803316,11.42,571.0,2.37,790.2768749999135,27.08945874323924,1353.27,1353.27,0.5839757587177086,-0.02239184508840275,0.0,0.0,1142.0,0.0,0.0,0.0,,,,,790.2768749999135,,,,,,0.0,0.0,,,0.0,0.0,63222.149999993075,63222.149999993075
2002-03-27,,,,,790.2768749999135,,,,,,0.0,0.0,,,0.0,0.0,17.1503528924408,0.25870000000000004,258.70000000000005,6.64,790.2768749999135,1.7165539121550857,1717.7680000000003,1717.7680000000003,0.460060307911146,0.7890196632481128,0.0,0.0,25.87,0.0,0.0,0.0,-0.2479236087837603,11.450000000000001,572.5,2.26,790.2768749999135,25.85293229664637,1293.85,1293.85,0.6107948177917947,-0.015143045545336107,0.0,0.0,1145.0,0.0,0.0,0.0,,,,,790.2768749999135,,,,,,0.0,0.0,,,0.0,0.0,63222.149999993075,63222.149999993075
2002-03-28,,,,,790.2768749999135,,,,,,0.0,0.0,,,0.0,0.0,18.58006487910579,0.25870000000000004,258.70000000000005,6.47,790.2768749999135,1.6736455220072564,1673.7890000000002,1673.7890000000002,0.4721484458315316,0.8772548756118823,0.0,0.0,25.87,0.0,0.0,0.0,0.4456513639081871,11.4925,574.625,1.94,790.2768749999135,22.32759092845203,1114.7725,1114.7725,0.7089131414704914,0.03159281083887621,0.0,0.0,1149.25,0.0,0.0,0.0,,,,,790.2768749999135,,,,,,0.0,0.0,,,0.0,0.0,63222.149999993075,63222.149999993075
2002-03-29,,,,,790.2768749999135,,,,,,0.0,0.0,,,0.0,0.0,19.02123849157262,0.2631,263.1,6.22,790.2768749999135,1.6369777029641002,1636.482,1636.482,0.48291204852843694,0.9185585245513291,0.0,0.0,26.31,0.0,0.0,0.0,,,,,790.2768749999135,,,,,,0.0,0.0,,,0.0,0.0,,,,,790.2768749999135,,,,,,0.0,0.0,,,,0.0,63222.149999993075,63222.149999993075
2002-04-01,,,,,790.2768749999135,,,,,,0.0,0.0,,,0.0,0.0,19.90902828424997,0.2688,268.8,5.77,790.2768749999135,1.5498180538378168,1550.9759999999999,1550.9759999999999,0.5095352055737249,1.0144350819588412,0.0,0.0,26.88,0.0,0.0,0.0,1.60990261277166,11.445,572.25,1.7,790.2768749999135,19.43579665638321,972.8249999999999,972.8249999999999,0.8123525557010907,0.13078085019149213,0.0,0.0,1144.5,0.0,0.0,0.0,,,,,790.2768749999135,,,,,,0.0,0.0,,,0.0,0.0,63222.149999993075,63222.149999993075
2002-04-02,,,,,786.8131249999135,,,,,,0.0,0.0,,,0.0,0.0,22.85264041242184,0.2771,277.1,5.66,786.8131249999135,1.5675350075840906,1568.3860000000002,1568.3860000000002,0.503879067397894,1.1514967138590542,1.0,1.0,27.9871,-277.10000000000076,0.0,0.0,1.036688784216144,11.38,569.0,1.58,786.8131249999135,17.94434288761412,899.0200000000001,899.0200000000001,0.8790425963826316,0.0911293600518113,0.0,0.0,1138.0,0.0,0.0,0.0,,,,,786.8131249999135,,,,,,0.0,0.0,,,-0.0,0.0,62945.049999993076,62945.049999993076
2002-04-03,,,,,783.3681249999136,,,,,,0.0,0.0,,,0.0,0.0,23.83814436861235,0.2756,275.6,5.52,783.3681249999136,1.5199470385515648,1521.312,1521.312,0.5171937939094108,1.2328940325762878,1.0,1.0,27.8356,-275.6000000000007,0.0,1.0,-0.5481860165209076,11.3025,565.125,1.45,783.3681249999136,16.371231882021792,819.43125,819.43125,0.9601941895673536,-0.05263650278654488,0.0,0.0,1130.25,0.0,-0.0,0.0,,,,,783.3681249999136,,,,,,-1.0,0.0,,,-0.0,0.0,62669.44999999308,62669.44999999308
2002-04-04,,,,,780.0456249999136,,,,,,0.0,0.0,,,0.0,0.0,23.47117474064018,0.2658,265.79999999999995,5.32,780.0456249999136,1.414325870041396,1414.0559999999998,1414.0559999999998,0.5539866348998298,1.3002717111713138,1.0,1.0,26.845799999999997,-265.7999999999987,0.0,1.0,-2.7367282128559305,11.2575,562.875,1.35,780.0456249999136,15.231012222926031,759.88125,759.88125,1.030908612365305,-0.28213166843362886,0.0,0.0,1125.75,0.0,-0.0,0.0,,,,,780.0456249999136,,,,,,-1.0,0.0,,,-0.0,0.0,62403.64999999308,62403.64999999308
2002-04-05,,,,,776.7693749999136,,,,,,0.0,0.0,,,0.0,0.0,20.011115533517277,0.2621,262.1,5.04,776.7693749999136,1.3219155293241551,1320.9840000000002,1320.9840000000002,0.5905034618132494,1.1816632997286842,1.0,1.0,26.4721,-262.1000000000002,0.0,1.0,-4.417681859432813,11.255,562.75,1.19,776.7693749999136,13.436225288435107,669.6725,669.6725,1.1648165707863374,-0.514578903432954,0.0,0.0,1125.5,0.0,-0.0,0.0,,,,,776.7693749999136,,,,,,-1.0,0.0,,,-0.0,0.0,62141.54999999308,62141.54999999308
2002-04-08,,,,,776.7693749999136,,,,,,0.0,0.0,,,0.0,0.0,16.055335369038747,0.26539999999999997,265.4,4.59,776.7693749999136,1.2193964354008802,1218.186,1218.186,0.6376443129373622,1.0237593290369644,0.0,0.0,26.54,0.0,0.0,1.0,-4.948466266334199,11.275,563.75,1.22,776.7693749999136,13.741226898215876,687.775,687.775,1.1293946057939204,-0.5588771108151025,0.0,0.0,1127.5,0.0,0.0,0.0,,,,,776.7693749999136,,,,,,-1.0,0.0,,,0.0,0.0,62141.54999999308,62141.54999999308
2002-04-09,,,,,773.5418749999136,,,,,,0.0,0.0,,,0.0,0.0,15.943475524095168,0.2582,258.2,4.4,773.5418749999136,1.1350569736075131,1136.0800000000002,1136.0800000000002,0.6837277084359494,1.0900995984594237,1.0,1.0,26.0782,-258.1999999999986,0.0,0.0,-4.503888226110685,11.205,560.25,1.33,773.5418749999136,14.926153780135788,745.1325,745.1325,1.0424580527623122,-0.4695114550050449,0.0,0.0,1120.5,0.0,-0.0,0.0,,,,,773.5418749999136,,,,,,0.0,0.0,,,-0.0,0.0,61883.34999999309,61883.34999999309
2002-04-10,,,,,773.5418749999136,,,,,,0.0,0.0,,,0.0,0.0,11.723754744767994,0.263,263.0,3.96,773.5418749999136,1.0403073263872824,1041.48,1041.48,0.742733297806884,0.8707623024260636,0.0,0.0,26.3,0.0,0.0,1.0,-5.791798128226372,11.32,566.0,1.35,773.5418749999136,15.287382597039548,764.1,764.1,1.0123568577410202,-0.5863366553761573,0.0,0.0,1132.0,0.0,0.0,0.0,,,,,773.5418749999136,,,,,,-1.0,0.0,,,0.0,0.0,61883.34999999309,61883.34999999309
2002-04-11,,,,,773.5418749999136,,,,,,0.0,0.0,,,0.0,0.0,11.80620268205364,0.2519,251.9,3.85,773.5418749999136,0.9695672574238436,969.815,969.815,0.7976179735309451,0.9416839458355233,0.0,0.0,25.19,0.0,0.0,0.0,-3.156034919411178,11.040000000000001,552.0,1.57,773.5418749999136,17.29865794413796,866.64,866.64,0.8925757811777827,-0.2817000333617793,0.0,0.0,1104.0,0.0,-0.0,0.0,,,,,773.5418749999136,,,,,,0.0,0.0,,,-0.0,0.0,61883.34999999309,61883.34999999309
2002-04-12,,,,,773.5418749999136,,,,,,0.0,0.0,,,0.0,0.0,6.551047408937393,0.23690000000000003,236.90000000000003,4.14,773.5418749999136,0.9815119289485956,980.7660000000001,980.7660000000001,0.7887119608549986,0.5166889447557069,0.0,0.0,23.69,0.0,0.0,0.0,-7.354836586977415,11.120000000000001,556.0,1.64,773.5418749999136,18.28933956348077,911.8399999999999,911.8399999999999,0.84833071043156,-0.623933374693858,0.0,0.0,1112.0,0.0,-0.0,0.0,,,,,773.5418749999136,,,,,,0.0,0.0,,,0.0,0.0,61883.34999999309,61883.34999999309
2002-04-15,,,,,773.5418749999136,,,,,,0.0,0.0,,,0.0,0.0,-0.5962390961066444,0.24800000000000003,248.00000000000003,3.87,773.5418749999136,0.9587578769785384,959.7600000000001,959.7600000000001,0.8059742800282503,-0.048055337620924746,0.0,0.0,24.8,0.0,0.0,0.0,-7.141426774900215,11.0425,552.125,1.76,773.5418749999136,19.40020897658036,971.74,971.74,0.7960379062299726,-0.5684846417386233,0.0,0.0,1104.25,0.0,0.0,0.0,,,,,773.5418749999136,,,,,,0.0,0.0,,,-0.0,0.0,61883.34999999309,61883.34999999309
2002-04-16,,,,,773.5418749999136,,,,,,0.0,0.0,,,0.0,0.0,1.0599759511875626,0.25010000000000004,250.10000000000005,3.76,773.5418749999136,0.9410990029402124,940.3760000000001,940.3760000000001,0.8225878531565177,0.0871923342084915,0.0,0.0,25.01,0.0,0.0,0.0,-8.404454395583219,11.2975,564.875,1.66,773.5418749999136,18.80501551009733,937.6925,937.6925,0.8249419452538157,-0.6933186957889402,0.0,0.0,1129.75,0.0,0.0,0.0,,,,,773.5418749999136,,,,,,0.0,0.0,,,0.0,0.0,61883.34999999309,61883.34999999309
2002-04-17,,,,,773.5418749999136,,,,,,0.0,0.0,,,0.0,0.0,2.80099758602281,0.2605,260.5,3.51,773.5418749999136,0.9139936177758936,914.3549999999999,914.3549999999999,0.8459973150471247,0.23696364372287748,0.0,0.0,26.05,0.0,0.0,0.0,-2.8895774736332163,11.28,564.0,1.6,773.5418749999136,18.073342017135275,902.4000000000001,902.4000000000001,0.8572050919768546,-0.24769605240600084,0.0,0.0,1128.0,0.0,0.0,0.0,,,,,773.5418749999136,,,,,,0.0,0.0,,,-0.0,0.0,61883.34999999309,61883.34999999309
2002-04-18,,,,,773.5418749999136,,,,,,0.0,0.0,,,0.0,0.0,5.252094816266162,0.26280000000000003,262.8,3.44,773.5418749999136,0.9037191672942818,904.032,904.032,0.855657626057389,0.4493994982314623,0.0,0.0,26.28,0.0,0.0,0.0,-1.48997476345433,11.23,561.5,1.6,773.5418749999136,17.990655676443758,898.4000000000001,898.4000000000001,0.8610216774264398,-0.128290057015251,0.0,0.0,1123.0,0.0,0.0,0.0,,,,,773.5418749999136,,,,,,0.0,0.0,,,-0.0,0.0,61883.34999999309,61883.34999999309
2002-04-19,,,,,773.5418749999136,,,,,,0.0,0.0,,,0.0,0.0,7.3734268907024605,0.2644,264.40000000000003,3.37,773.5418749999136,0.8914075012782171,891.0280000000001,891.0280000000001,0.8681454174278626,0.6401206765902714,0.0,0.0,26.44,0.0,0.0,0.0,-1.8828783117879464,11.2675,563.375,1.58,773.5418749999136,17.781765707273475,890.1325,890.1325,0.8690187977631573,-0.16362566468442843,0.0,0.0,1126.75,0.0,0.0,0.0,,,,,773.5418749999136,,,,,,0.0,0.0,,,0.0,0.0,61883.34999999309,61883.34999999309
2002-04-22,,,,,773.5418749999136,,,,,,0.0,0.0,,,0.0,0.0,8.305631705274674,0.264,264.0,3.39,773.5418749999136,0.8939705438855787,894.96,894.96,0.8643312270938518,0.717881684360966,0.0,0.0,26.4,0.0,0.0,0.0,-1.218475339322464,11.0825,554.125,1.62,773.5418749999136,17.958099379807734,897.6825,897.6825,0.8617098751506391,-0.10499722325216931,0.0,0.0,1108.25,0.0,-0.0,0.0,,,,,773.5418749999136,,,,,,0.0,0.0,,,-0.0,0.0,61883.34999999309,61883.34999999309
