Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,ret_px,ret_net_for_var,ret_pct_for_sig,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position
2018-05-04,159.14,159.39,159.05,159.08,626752,1899452,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159080,159.08,158.87,0.580464469,350,0.002,,1.1308,,-0.0011302273012682162,-0.1799999999999784,-0.0011302273012682162,0.15303650757233117,0.3911988082450293,158.9414295664888,158.7117524382603,0.22967712822850217,0.587111012067917,4.403332590509378,4.403332590509378,-0.003950934632209941,0.36,1.5908000000000002,1590.8000000000002,572.688,506.4449946940219,8918968.87159536,111594.55695083163,220.3488199508291,97.02691401697687,69.46653267302248,69,15,-8595.684471169821,-8595.684471169821,0.0,-0.0009628252383040807,54.0
2018-05-07,159.1,159.42,159.07,159.31,254131,1913353,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.12,0.576106761,351,0.002,,1.1308,,0.0014458134272063994,0.22999999999998977,0.0014458134272063994,0.14762372337923194,0.38421832775029346,159.08885773989329,158.78213450434734,0.30672323554594527,0.7983045403947704,5.987284052960778,5.987284052960778,0.006366397383813996,0.36,1.5931,1593.1,573.516,507.177219667492,8933003.18358687,111487.11089494202,219.81884550736237,131.61178682464796,94.22761284574699,94,25,14034.31199150981,14034.31199150981,0.0,0.0015735352587904542,69.0
2018-05-08,159.25,159.28,158.77,158.85,547045,1913642,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158850,158.85,158.64,0.56888839,352,0.002,,1.1308,,-0.0028874521373423168,-0.46000000000000796,-0.0028874521373423168,0.15108190049386844,0.38869255266067093,158.99331464393597,158.79011868030648,0.2031959636294971,0.5227678334420969,3.9207587508157267,3.9207587508157267,-0.017287996135597165,0.36,1.5885,1588.5,571.86,505.7127697205518,8894764.768305652,111662.53979483587,220.8022942678285,86.57125274507777,61.98078974570079,62,-32,-38238.4152812175,-38238.4152812175,0.0,-0.004280577818608101,94.0
2018-05-09,158.79,158.9,158.52,158.85,585280,1904655,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158850,158.85,158.64,0.553849558,353,0.002,,1.1308,,0.0,0.0,0.0,0.14291531127798365,0.3780414147656096,158.93598878636158,158.79716354144688,0.13882524491469894,0.36722231875248995,2.7541673906436746,2.7541673906436746,0.0,0.35,1.5885,1588.5,555.9749999999999,491.6651927838697,8894764.768305652,111184.55960382066,226.13876523225042,62.28240129630897,44.59115811770873,45,-17,0.0,0.0,0.0,0.0,62.0
2018-05-10,158.84,159.25,158.81,159.07,572673,1918102,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159070,159.07,158.88,0.553036467,354,0.002,,1.1308,,0.0013849543594586233,0.21999999999999886,0.0013849543594586233,0.13780637553322775,0.37122281117036404,158.98959327181694,158.82926194833547,0.16033132348147205,0.4319005154235841,3.2392538656768806,3.2392538656768806,0.0038143961343507383,0.35,1.5907,1590.7,556.745,492.3461266360099,8903519.63211888,111184.55960382066,225.82600652004132,73.15077645904162,52.37238403830776,52,7,8754.863813229527,8754.863813229527,0.0,0.0009842715396392913,45.0
2018-05-11,158.92,159.16,158.79,158.85,421368,1918307,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158850,158.85,158.66,0.534670615,355,0.002,,1.1308,,-0.0013830389136857413,-0.21999999999999886,-0.0013830389136857413,0.13297359847737758,0.3646554517313262,158.93375596309016,158.83170171911954,0.10205424397062757,0.27986485183778337,2.0989863887833753,2.0989863887833753,-0.004480014147538091,0.34,1.5885,1588.5,540.09,477.61761584718784,8893402.90060137,111293.99540148601,233.01903386472696,48.91037804095143,35.01744241435059,35,-17,-10116.731517509676,-10116.731517509676,0.0,-0.0011362620554026984,52.0
2018-05-14,158.98,159.01,158.12,158.14,747329,1929042,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158140,158.14,157.93,0.539171587,356,0.002,,1.1308,,-0.004469625432798274,-0.710000000000008,-0.004469625432798274,0.1530344850461686,0.3911962232002868,158.61625357785408,158.75032504628194,-0.13407146842786233,-0.3427217863481767,-2.570413397611325,-2.570413397611325,-0.009381682946403581,0.34,1.5814,1581.3999999999999,537.676,475.4828440042448,8871427.308100486,111167.53625751713,233.79925828937942,-60.09607458586115,-43.02585494998507,-43,-78,-21975.592500884577,-21975.592500884577,0.0,-0.0024709993178649975,35.0
2018-05-15,158.13,158.17,157.61,157.76,832065,1924995,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157760,157.76,157.53,0.569803475,357,0.002,,1.1308,,-0.002402934109017263,-0.37999999999999545,-0.002402934109017263,0.1525677561247539,0.39059922698944743,158.27375214671244,158.63381621730758,-0.36006407059514345,-0.9218248417190827,-6.9136863128931205,-6.9136863128931205,0.006176534027395205,0.36,1.5776,1577.6,567.9359999999999,502.2426600636717,8885877.255040705,110892.84135125608,220.79534489801736,-152.65097539719386,-109.29064453335603,-109,-66,14449.946940219139,14449.946940219139,0.0,0.0016288187276273926,-43.0
2018-05-16,157.9,158.5,157.84,158.18,1085172,1875148,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158180,158.18,157.96,0.553031645,358,0.002,,1.1308,,0.002662271805274008,0.4200000000000159,0.002662271805274008,0.15385598552341656,0.3922448030546951,158.23625128802746,158.58042607409493,-0.34417478606746954,-0.8774489384872165,-6.580867038654124,-6.580867038654124,-0.018406112141324166,0.35,1.5818,1581.8000000000002,553.63,489.5914396887159,8845392.642377103,111073.46568800882,226.8697053989133,-149.299936632888,-106.89146440722642,-107,2,-40484.61266360252,-40484.61266360252,0.0,-0.004556062558779636,-109.0
2018-05-17,158.02,158.39,157.73,157.87,905263,1843946,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157870,157.87,157.61,0.556657285,359,0.002,,1.1308,,-0.0019597926412947553,-0.3100000000000023,-0.0019597926412947553,0.15073404035998872,0.38824482013284956,158.08975077281647,158.4968465359661,-0.40709576314964124,-1.048554267923887,-7.864157009429153,-7.864157009429153,0.01289713479569356,0.35,1.5787,1578.7,552.545,488.63194198797305,8874725.857799813,110567.40802971378,226.27953379362833,-177.94977817735233,-127.40335199933534,-127,-20,29333.215422709796,29333.215422709796,0.0,0.0033162140572684418,-107.0
2018-05-18,157.82,158.82,157.8,158.67,777688,1843234,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158670,158.67,158.44,0.534511615,360,0.002,,1.1308,,0.005067460568822346,0.799999999999983,0.005067460568822346,0.17718084898917705,0.42092855568276316,158.32185046368988,158.5172175317348,-0.19536706804490223,-0.4641335576010255,-3.4810016820076912,-3.4810016820076912,-0.0398513055523101,0.34,1.5867,1586.7,539.4780000000001,477.07640608418825,8784877.962504448,110934.07322249767,232.52894464649225,-80.94336474299129,-57.95149674243525,-58,69,-89847.8952953642,-89847.8952953642,0.0,-0.010124019235636304,-127.0
2018-05-21,158.64,159.5,158.61,159.24,803279,1871866,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159240,159.24,159.04,0.538944029,361,0.002,,1.1308,,0.0035923615050106328,0.5700000000000216,0.0035923615050106328,0.18516566796273637,0.43030880535115285,158.68911027821395,158.6022507632954,0.08685951491855803,0.201853910118517,1.5139043258888776,1.5139043258888776,-0.012505016441321693,0.34,1.5924,1592.4,541.416,478.7902370003538,8755642.02334633,109810.9745313056,229.3509057730107,34.721532839629326,24.858922082583263,25,83,-29235.939158119254,-29235.939158119254,0.0,-0.0033279846667083907,-58.0
2018-05-22,159.38,159.43,158.74,158.9,958509,1844417,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158900,158.9,158.7,0.519319426,362,0.002,,1.1308,,-0.0021351419241396608,-0.3400000000000034,-0.0021351419241396608,0.18140536158637235,0.42591708299429876,158.77346616692836,158.6372800852606,0.13618608166774493,0.31974787371834035,2.398109052887553,2.398109052887553,-0.003232400595341734,0.33,1.5890000000000002,1589.0000000000002,524.3700000000001,463.7159533073931,8748125.221082445,109445.52529182912,236.0184602475358,56.599800616819664,40.52269350900836,41,16,-7516.802263884051,-7516.802263884051,0.0,-0.0008585095466261646,25.0
2018-05-23,159.06,159.84,159.03,159.76,1195176,1863265,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159760,159.76,159.6,0.565462348,363,0.002,,1.1308,,0.005412208936437901,0.8599999999999852,0.005412208936437901,0.21157804474386438,0.4599761349720922,159.16807970015702,158.7693647811123,0.3987149190447212,0.8668165340119486,6.501124005089614,6.501124005089614,0.012979067246590644,0.35,1.5976,1597.6,559.16,494.481782808631,8779306.685532391,109351.56526353057,221.14376922526716,143.76830666863822,102.93108745883256,103,62,31181.464449946405,31181.464449946405,0.0,0.003564359638428699,41.0
2018-05-24,159.7,160.29,159.31,160.22,1056314,1876523,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160220,160.22,160.09,0.647277117,364,0.002,,1.1308,,0.0028793189784677153,0.46000000000000796,0.0028793189784677153,0.2115792315144667,0.45997742500525685,159.5888478200942,158.94002774804025,0.648820072053951,1.4105476416511875,10.579107312383906,10.579107312383906,0.01871880972922657,0.4,1.6022,1602.2,640.8800000000001,566.7492041032898,8821206.225680958,109741.3335691549,193.63297341155965,204.8464004936869,146.66002023269462,147,44,41899.540148568114,41899.540148568114,0.0,0.004772534056432414,103.0
2018-05-25,160.09,161.34,160.05,161.02,1332111,1780634,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161020,161.02,160.91,0.791559221,365,0.002,,1.1308,,0.00499313444014482,0.8000000000000114,0.00499313444014482,0.23473711089206406,0.484496760455696,160.16130869205654,159.18473036591786,0.9765783261386787,2.015655017424993,15.117412630687449,15.117412630687449,0.052822905067451985,0.49,1.6102,1610.2,788.998,697.7343473646976,8925203.39582599,110265.07782101199,158.0330368391306,238.90506271777681,171.04435932210654,171,24,103997.17014503154,103997.17014503154,0.0,0.011789450046215582,147.0
2018-05-28,160.75,162.0,160.29,161.93,857650,1738462,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161930,161.93,161.85,0.987281621,366,0.002,,1.1308,,0.0056514718668487784,0.9099999999999966,0.0056514718668487784,0.26681078057357377,0.5165372983372777,160.8687852152339,159.50770326404518,1.361081951188737,2.635011945061916,19.762589587964367,19.762589587964367,0.0854356321818745,0.61,1.6193000000000002,1619.3000000000002,987.7730000000001,873.5169791298197,9062813.937035752,111565.04244782488,127.71937479562648,252.40655865173667,180.71077114127456,181,10,137610.54120976248,137610.54120976248,0.0,0.015418196662511712,171.0
2018-05-29,161.86,164.15,161.79,162.8,1721393,1748143,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162800,162.8,162.75,1.223465978,367,0.002,,1.1308,,0.00537269190390921,0.8700000000000045,0.00537269190390921,0.2933020897317594,0.5415737158797124,161.64127112914036,159.89503229180457,1.7462388373357953,3.2243788539465386,24.18284140459904,20.0,0.10617830507953661,0.75,1.6280000000000001,1628.0,1221.0,1079.7665369649806,9202069.33144679,113285.1742129469,104.91635954135984,209.83271908271968,150.2299808636443,150,-31,139255.39441103715,139255.39441103715,0.0,0.015365580202630149,181.0
2018-05-30,163.04,163.06,161.41,162.02,1629582,1779932,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162020,162.02,161.9,1.314722658,368,0.002,,1.1308,,-0.0047911547911547725,-0.7800000000000011,-0.0047911547911547725,0.3103344092057184,0.5570766636700181,161.79276267748423,160.14502849276874,1.647734184715489,2.95782302898891,22.183672717416822,20.0,-0.09582309582309545,0.81,1.6202,1620.2,1312.362,1160.560665015918,9098602.759108622,115025.86664308487,99.1123257150088,198.2246514300176,141.91917123894578,142,-8,-103466.57233816783,-103466.57233816783,0.0,-0.01124383751213276,150.0
2018-05-31,161.75,162.23,160.95,162.14,1468191,1737888,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162140,162.14,162.08,1.412873903,369,0.002,,1.1308,,0.0007406493025550187,0.11999999999997613,0.0007406493025550187,0.29433795465405765,0.5425292200923907,161.93165760649055,160.37973102303124,1.5519265834593057,2.860540088873035,21.45405066654776,20.0,0.014812986051100374,0.87,1.6214,1621.3999999999999,1410.618,1247.4513618677042,9113671.73682351,113732.53448885778,91.17191897452066,182.34383794904133,130.54928423669207,131,-11,15068.977714889113,15068.977714889113,0.0,0.0016561859127000068,142.0
2018-06-01,161.67,161.83,160.99,161.46,1225610,1671623,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161460,161.46,161.39,1.456877712,370,0.002,,1.1308,,-0.004193906500554956,-0.6799999999999784,-0.004193906500554956,0.3034223895376205,0.5508378976955203,161.74299456389434,160.5068214909099,1.2361730729844282,2.2441685260873827,16.83126394565537,16.83126394565537,-0.08387813001109912,0.9,1.6146,1614.6000000000001,1453.14,1285.0548284400425,9034895.649098009,113920.89671029389,88.65061177863133,149.21018457899686,106.82720631917665,107,-24,-78776.08772550157,-78776.08772550157,0.0,-0.008643726699877636,131.0
2018-06-04,161.16,161.32,160.68,160.81,1738616,1157406,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160810,160.89,160.81,1.464066597,371,0.002,,1.1308,,-0.004025764895330131,-0.6500000000000057,-0.004025764895330131,0.30985901713018194,0.5566498155305379,161.36979673833662,160.54248955080286,0.8273071875337621,1.4862255666882114,11.146691750161585,11.146691750161585,-0.06775871153645509,0.91,1.6081,1608.1000000000001,1463.371,1294.1024053767244,8973390.519985875,112936.19561372511,87.26990626437203,97.27707441944504,69.64563530601473,70,-37,-61505.129112133545,-61505.129112133545,0.0,-0.006807508520397118,107.0
2018-06-05,160.68,161.66,160.68,161.45,1885827,1570825,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161450,161.46,161.45,1.493086624,372,0.002,,1.1308,,0.0039798519992537695,0.6399999999999864,0.0039798519992537695,0.3152504216096306,0.561471656995819,161.40187804300197,160.64925548600252,0.7526225569994551,1.3404462141978781,10.053346606484086,10.053346606484086,0.044362183446946084,0.92,1.6144999999999998,1614.4999999999998,1485.34,1313.530244074991,9013008.489564933,112167.38149982344,85.39383238854428,85.84937950580425,61.463963754996804,61,-9,39617.96957905823,39617.96957905823,0.0,0.004415050196558323,70.0
2018-06-06,161.07,161.31,159.83,160.16,1523991,1808065,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160160,160.24,160.16,1.474321878,373,0.002,,1.1308,,-0.007990089811086953,-1.289999999999992,-0.007990089811086953,0.3881612096307306,0.6230258498896579,160.90512682580118,160.59169601706105,0.3134308087401223,0.5030783374327614,3.773087530745711,3.773087530745711,-0.08032714228779408,0.92,1.6016,1601.6,1473.472,1303.035019455253,8943420.587194929,112662.60611956166,86.46168709008406,32.62275134468335,23.35629701438116,23,-38,-69587.90237000311,-69587.90237000311,0.0,-0.0077208295599155916,61.0
2018-06-07,160.0,160.48,159.39,159.64,1004209,1862327,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159640,159.57,159.64,1.470131853,374,0.002,,1.1308,,-0.0032467532467532756,-0.5200000000000102,-0.0032467532467532756,0.3817957388398808,0.6178962201210498,160.3990760954807,160.47973177975976,-0.08065568427906555,-0.1305327361660581,-0.9789955212454358,-0.9789955212454358,-0.012250284190732937,0.92,1.5963999999999998,1596.3999999999999,1468.6879999999999,1298.8043862752033,8932844.004244804,111792.75733993662,86.07359085115446,-8.426565994079233,-6.033009787847768,-6,-29,-10576.582950124013,-10576.582950124013,0.0,-0.001182610484099051,23.0
2018-06-08,160.23,161.13,160.18,160.4,959958,1931136,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160400,160.4,157.96,1.465125137,375,0.002,,1.1308,,0.004760711601102585,0.7600000000000193,0.004760711601102585,0.3923797529566456,0.6264022293675571,160.39944565728842,160.47035157037627,-0.07090591308784155,-0.11319549925521696,-0.8489662444141273,-0.8489662444141273,-0.0046607153354206185,0.91,1.604,1604.0,1459.64,1290.8029713477185,8928811.46091265,111660.55005306005,86.50472034200234,-7.343958755284409,-5.257915867900643,-5,1,-4032.54333215433,-4032.54333215433,0.0,-0.0004514288316507154,-6.0
2018-06-11,160.22,160.22,159.55,159.74,623118,1863125,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159740,159.74,157.26,1.46042665,376,0.002,,1.1308,,-0.004114713216957555,-0.6599999999999966,-0.004114713216957555,0.39471598252655643,0.6282642616977003,160.13566739437306,160.38442785621433,-0.24876046184127176,-0.3959487702978193,-2.9696157772336447,-2.9696157772336447,0.0034932526266416276,0.91,1.5974000000000002,1597.4,1453.6340000000002,1285.491687301026,8931729.748850394,111610.14326140814,86.82292103789558,-25.783071613964562,-18.459420304442173,-18,-13,2918.2879377431755,2918.2879377431755,0.0,0.00032683946239860296,-5.0
2018-06-12,159.84,159.92,159.37,159.85,634990,1822424,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159850,159.85,157.36,1.443576346,377,0.002,,1.1308,,0.000688619005884572,0.10999999999998522,0.000688619005884572,0.37403403752512077,0.6115832220762116,160.02140043662382,160.32155399077735,-0.30015355415352474,-0.49078121066591573,-3.680859079994368,-3.680859079994368,-0.002044933864377773,0.9,1.5985,1598.5,1438.65,1272.2408914043156,8929978.776087748,111646.62186062994,87.75588225072138,-32.301703600548436,-23.126442506139806,-23,-5,-1750.972762645679,-1750.972762645679,0.0,-0.0001960396039603692,-18.0
2018-06-13,159.8,160.22,159.63,160.07,620454,1754419,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160070,160.07,157.57,1.42509064,378,0.002,,1.1308,,0.001376290272130154,0.21999999999999886,0.001376290272130154,0.356432197658898,0.5970194282089135,160.0408402619743,160.2919594036271,-0.2511191416527936,-0.42062138983678116,-3.1546604237758586,-3.1546604237758586,-0.005065930544878197,0.89,1.6007,1600.7,1424.623,1259.8363990095509,8925504.067916542,111624.73470109685,88.60256362560503,-27.951100091477866,-20.01162283087592,-20,3,-4474.708171206203,-4474.708171206203,0.0,-0.0005010883321680846,-23.0
2018-06-14,160.0,160.85,159.45,160.71,953585,1726973,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160710,160.71,158.23,1.417937704,379,0.002,,1.1308,,0.003998250765290257,0.6400000000000148,0.003998250765290257,0.35930613292058017,0.5994214985472077,160.3085041571846,160.34114065025918,-0.032636493074591044,-0.054446650902062604,-0.40834988176546955,-0.40834988176546955,-0.012613123453592712,0.88,1.6071000000000002,1607.1000000000001,1414.248,1250.6614785992217,8914184.648036812,111568.80084895679,89.20783342101268,-3.6428008230024234,-2.608067513598693,-3,17,-11319.419879731424,-11319.419879731424,0.0,-0.0012682107132100256,-20.0
2018-06-15,160.88,161.52,160.75,161.16,792238,1687653,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161160,161.16,158.66,1.410260023,380,0.002,,1.1308,,0.002800074668657837,0.44999999999998863,0.002800074668657837,0.3508301257356834,0.5923091470977664,160.64910249431074,160.43747704434634,0.21162544996440147,0.3572888431680266,2.6796663237601996,2.6796663237601996,-0.0011434101598809141,0.88,1.6116,1611.6,1418.2079999999999,1254.1634241245135,8912990.80297137,111427.30810046016,88.84592387012367,23.807743019813287,17.045181485081642,17,20,-1193.845065440366,-1193.845065440366,0.0,-0.00013392644561197067,-3.0
