,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,smoothed_forecast,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
282,31/01/2018,158.96,159.33,158.5,158.82,917380,1738398,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158820,158.82,156.16,0.9176192020548128,4718,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0005663583160279151,-0.09000000000000341,0.008100000000000614,160.11574436142783,161.44985883947058,-1.3341144780427499,0.26631474884625217,0.5160569240367309,-2.5852079797844025,30.0,-115.97557791074235,-20.0,1.5882,1588.2,0.005777730777325355,917.6192020548128,811.4778935751793,125000.0,154.0399325596901,-308.0798651193802,-308.0,-320.2077681186155,12.0,5.803901777398464,636.0000000000014,-0.1883969955144513,-18.137193054370197,-2.6599999999999966,0.08333333333333333,-31.91999999999996,0.5160569240367309,8.256910784587694,-3.8658525970247446,130177.65212828599
283,01/02/2018,158.55,158.81,158.15,158.6,1077614,1755314,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158600,158.6,155.95,0.979715434865128,4719,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001385215967762199,-0.21999999999999886,0.0483999999999995,159.9374214953775,161.36217087517917,-1.424749379801682,0.25453557323294124,0.5045151863253883,-2.8239970142004536,30.0,-118.18276558586057,-20.0,1.586,1586.0,0.006177272603184918,979.715434865128,866.3914351477963,125000.0,144.27658784354955,-288.5531756870991,-289.0,-308.0798651193802,20.0,6.00260118493229,636.0000000000014,-0.16076837719792825,-18.758128702913407,-2.6500000000000057,0.08333333333333333,-31.800000000000068,0.5045151863253883,8.072242981206212,-3.9394255195286854,130813.65212828599
284,02/02/2018,158.17,158.36,157.71,157.87,1033697,1749478,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157870,157.87,155.22,1.085081717343386,4720,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004602774274905408,-0.7299999999999898,0.532899999999985,159.69419543709776,161.2547194636352,-1.5605240265374505,0.2695822990041328,0.5192131537279586,-3.0055556476812333,30.0,-114.83722931880999,-20.0,1.5787,1578.7,0.006873261020734693,1085.081717343386,959.5699658148088,125000.0,130.26668659211063,-260.53337318422126,-261.0,-288.5531756870991,28.0,6.135067456621527,636.0000000000014,-0.16931791061438886,-19.17208580194227,-2.6500000000000057,0.08333333333333333,-31.800000000000068,0.5192131537279586,8.307410459647338,-3.827907643960333,131449.652128286
285,05/02/2018,157.67,159.3,157.62,158.09,871668,1732665,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158090,158.09,155.44,1.1468471272636054,4721,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001393551656426073,0.21999999999999886,0.0483999999999995,159.50546656214507,161.15734348013876,-1.6518769179936896,0.2576264990579634,0.5075692061758312,-3.254486083660184,30.0,-117.47166548820329,-20.0,1.5809,1580.8999999999999,0.007254393872247488,1146.8471272636054,1014.190950887518,125000.0,123.25095179622,-246.50190359244,-247.0,-260.53337318422126,14.0,5.949714553199582,636.0000000000014,-0.19829684796630115,-18.592857978748693,-2.6500000000000057,0.08333333333333333,-31.800000000000068,0.5075692061758312,8.1211072988133,-3.9157221829401094,132085.652128286
286,06/02/2018,158.96,159.24,158.48,158.86,1274011,1703860,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158860,158.86,156.21,1.1604471839106072,4722,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0048706433044469755,0.7700000000000102,0.5929000000000157,159.42952931953977,161.0866559884422,-1.6571266689024355,0.27574939100077706,0.5251184542565392,-3.155719734223756,30.0,-113.54580955342158,-20.0,1.5886000000000002,1588.6000000000001,0.00730484189796429,1160.4471839106072,1026.2178846043573,125000.0,121.80649146276753,-243.61298292553505,-244.0,-246.50190359244,3.0,4.779809702133038,635.9999999999945,-0.17934128890584589,-14.936905319165744,-2.6500000000000057,0.08333333333333333,-31.800000000000068,0.5251184542565392,8.401895268104628,-3.784860318447386,132721.652128286
287,07/02/2018,158.68,158.92,157.92,158.23,928913,1712584,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158230,158.23,155.58,1.1848724263168489,4723,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003965756011582666,-0.6300000000000239,0.39690000000003006,159.28840822312333,160.99875888110554,-1.710350657982218,0.28229807256830425,0.5313172993309216,-3.219075795454114,30.0,-112.22107782879304,-20.0,1.5823,1582.3,0.007488291893552733,1184.8724263168488,1047.817851359081,125000.0,119.2955434361685,-238.59108687233703,-239.0,-243.61298292553505,5.0,4.799195168653683,636.0000000000014,-0.16447934343001802,-14.997484902042759,-2.6499999999999773,0.08333333333333333,-31.799999999999727,0.5313172993309216,8.501076789294746,-3.7407025942931016,133357.652128286
288,08/02/2018,157.92,158.23,157.26,157.74,1156905,1716179,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157740,157.74,155.09,1.2249725166900185,4724,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0030967578840926935,-0.4899999999999807,0.24009999999998105,159.1062425498147,160.8984893770715,-1.792246827256804,0.2800170956727192,0.5291664158586779,-3.3869247434165426,30.0,-112.6772187597104,-20.0,1.5774000000000001,1577.4,0.007765769726702285,1224.9725166900184,1083.2795513707272,125000.0,115.3903439253804,-230.78068785076078,-231.0,-238.59108687233703,8.0,5.332796779102455,636.0000000000014,-0.17462159671853533,-16.66498993469517,-2.6500000000000057,0.08333333333333333,-31.800000000000068,0.5291664158586779,8.466662653738846,-3.7559072919903467,133993.652128286
289,09/02/2018,158.05,158.65,157.7,158.04,920806,1706267,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158040,158.04,155.39,1.22535885899293,4725,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0019018638265499987,0.29999999999998295,0.08999999999998977,158.9808022498365,160.810535857777,-1.8297336079405113,0.26974590131203113,0.5193706781404117,-3.5229821107572104,30.0,-114.80239934507918,-20.0,1.5804,1580.4,0.0077534729118762975,1225.35885899293,1083.621205335099,125000.0,115.35396260665185,-230.70792521330367,-231.0,-230.78068785076078,0.0,5.272946770483909,636.0000000000014,-0.17228607233272278,-16.477958657762215,-2.6500000000000057,0.08333333333333333,-31.800000000000068,0.5193706781404117,8.309930850246587,-3.8267466448359726,134629.652128286
290,12/02/2018,157.75,158.17,157.54,157.97,637061,1705892,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157970,157.97,155.32,1.1971111059459032,4726,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0004429258415590276,-0.06999999999999318,0.004899999999999045,158.86188433809104,160.7231347544608,-1.8612504163697565,0.2554299066465159,0.505400738668352,-3.6827219945777006,30.0,-117.97568827679639,-20.0,1.5797,1579.7,0.007578091447400793,1197.111105945903,1058.6408789758605,125000.0,118.0759240290496,-236.15184805809923,-236.0,-230.70792521330367,-5.0,5.3300164617079,636.0000000000014,-0.17700976863353424,-16.656301442837186,-2.6500000000000057,0.08333333333333333,-31.800000000000068,0.505400738668352,8.086411818693632,-3.9325229425598796,135265.652128286
291,13/02/2018,158.03,158.44,157.95,158.11,664396,1692302,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158110,158.11,155.46,1.1775429220679254,4727,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008862442235868517,0.14000000000001478,0.01960000000000414,158.77342735713916,160.6427306081697,-1.8693032510305443,0.2426823441250828,0.49262799770727894,-3.7945534150117264,30.0,-121.03453372016725,-20.0,1.5811000000000002,1581.1000000000001,0.007447618253544528,1177.5429220679255,1041.3361532259687,125000.0,120.0380872331772,-240.07617446635442,-240.0,-236.15184805809923,-4.0,5.174123528584479,635.9999999999945,-0.17275554019310624,-16.169136026826497,-2.6500000000000057,0.08333333333333333,-31.800000000000068,0.49262799770727894,7.882047963316463,-4.034484457338908,135901.652128286
292,14/02/2018,158.25,158.38,157.65,157.98,782147,1687089,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157980,157.98,155.33,1.1643042271297426,4728,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0008222123837835493,-0.13000000000002387,0.01690000000000621,158.68008296218161,160.56080043561064,-1.88071747342903,0.23047789309129488,0.4800811317801345,-3.917499249460928,30.0,-124.19775753092142,-20.0,1.5797999999999999,1579.8,0.007369947000441465,1164.3042271297427,1029.6287823927685,125000.0,121.40297759500349,-242.80595519000698,-243.0,-240.07617446635442,-3.0,5.24810849618053,636.0000000000014,-0.16943353202993353,-16.400339050564156,-2.6499999999999773,0.08333333333333333,-31.799999999999727,0.4800811317801345,7.681298108482152,-4.139925251030714,136537.652128286
293,15/02/2018,157.65,158.01,157.42,157.88,720047,1697647,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157880,157.88,155.23,1.1815000352569285,4729,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006329915179136281,-0.09999999999999432,0.009999999999998864,158.5859555548661,160.4783142683611,-1.8923587134949855,0.218560169140414,0.467504191575235,-4.047789832897038,30.0,-127.53896344564589,-20.0,1.5788,1578.8,0.007483532019615711,1181.5000352569284,1044.835545858621,125000.0,119.63605229115554,-239.27210458231107,-239.0,-242.80595519000698,4.0,5.436865359109479,636.0000000000014,-0.19457231916034928,-16.99020424721712,-2.6500000000000057,0.08333333333333333,-31.800000000000068,0.467504191575235,7.48006706520376,-4.2512987815215295,137173.652128286
294,16/02/2018,157.76,158.78,157.65,158.61,575895,1703251,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158610,158.61,155.96,1.1635868396093505,4730,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004623764884722714,0.7300000000000182,0.5329000000000266,158.58878431311715,160.42082767548845,-1.8320433623713086,0.23555151134904173,0.4853364929088289,-3.774790045955725,30.0,-122.85290900472378,-20.0,1.5861,1586.1000000000001,0.007336150555509428,1163.5868396093506,1028.9943753177843,125000.0,121.47782631114602,-242.955652622292,-243.0,-239.27210458231107,-4.0,4.5448383439814775,638.3999999999992,-0.18482990041655184,-14.202619824942117,-2.6500000000000057,0.08333333333333333,-31.800000000000068,0.4853364929088289,7.7653838865412625,-4.095096966824126,137812.05212828598
295,19/02/2018,158.49,158.53,158.17,158.27,338583,1701348,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158270,158.27,155.61,1.1507968253831875,4731,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002143622722400873,-0.3400000000000034,0.11560000000000233,158.55128027627984,160.35464836239652,-1.8033680861166772,0.22906764587071526,0.4786101188553323,-3.767927202269985,30.0,-125.04959181209989,-20.0,1.5827000000000002,1582.7000000000003,0.00727109891567061,1150.7968253831875,1017.683786154216,125000.0,122.82793702783623,-245.65587405567243,-246.0,-242.955652622292,-3.0,4.424227741303555,638.3999999999992,-0.18818434111255486,-13.82571169157361,-2.6599999999999966,0.08333333333333333,-31.91999999999996,0.4786101188553323,7.6577619016853165,-4.1683197270699965,138450.45212828598
296,20/02/2018,158.17,158.55,157.9,158.39,614787,1692344,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158390,158.39,155.73,1.1036783951761628,4732,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0007581980160484836,0.11999999999997613,0.01439999999999427,158.53230612612927,160.29419764355353,-1.7618915174242602,0.2174639893371628,0.4663303435732687,-3.7782047462829023,30.0,-128.3424954537543,-20.0,1.5838999999999999,1583.8999999999999,0.00696810654192918,1103.678395176163,976.0155599364723,125000.0,128.0717287008581,-256.1434574017162,-256.0,-245.65587405567243,-10.0,4.040211977911656,638.3999999999992,-0.19124530100490525,-12.625662430973923,-2.6599999999999966,0.08333333333333333,-31.91999999999996,0.4663303435732687,7.461285497172299,-4.278083181791811,139088.85212828597
297,21/02/2018,158.41,158.85,158.17,158.51,675671,1678394,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158510,158.51,155.85,1.039511423688346,4733,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0007576235873476556,0.12000000000000455,0.01440000000000109,158.52968187599643,160.23929925452111,-1.7096173785246833,0.2064875574811,0.45440902002612144,-3.762287505706658,30.0,-131.70953339913783,-20.0,1.5851,1585.1,0.006558017940119526,1039.511423688346,919.2708026957428,125000.0,135.977341642354,-271.954683284708,-272.0,-256.1434574017162,-16.0,3.40458576305225,635.9999999999945,-0.1966149713144321,-10.639330509538281,-2.6599999999999966,0.08333333333333333,-31.91999999999996,0.45440902002612144,7.270544320417943,-4.3903177799712605,139724.85212828597
298,22/02/2018,158.24,158.85,158.18,158.76,630339,1673712,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158760,158.76,156.11,0.979258563052608,4734,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0015771875591445994,0.25,0.0625,158.55677812587922,160.19378235438202,-1.6370042285028035,0.19870444626590542,0.44576276904414686,-3.6723664293746348,30.0,-133.75948854556407,-20.0,1.5876,1587.6,0.006168169331397129,979.2585630526081,865.9874098448958,125000.0,144.34389989848506,-288.6877997969701,-289.0,-271.954683284708,-17.0,2.2801303460998645,640.799999999997,-0.20695569850762893,-7.1254073315620765,-2.6499999999999773,0.08333333333333333,-31.799999999999727,0.44576276904414686,7.13220430470635,-4.458649618185469,140365.65212828596
299,23/02/2018,158.68,159.66,158.68,159.48,777959,1652651,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159480,159.48,156.81,0.9137016288948828,4735,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0045351473922903285,0.7199999999999989,0.5183999999999984,158.66539246401106,160.17181982040103,-1.5064273563899633,0.2159852870082888,0.46474217261648293,-3.2414259887559322,30.0,-129.2652217503298,-20.0,1.5948,1594.8,0.005729255260188631,913.7016288948828,808.0134673637095,125000.0,154.70039182370954,-309.4007836474191,-309.0,-288.6877997969701,-21.0,0.6132464359333889,640.8000000000038,-0.20664807551493589,1.9163951122918401,-2.6699999999999875,0.08333333333333333,-32.03999999999985,0.46474217261648293,7.435874761863727,-4.3088407250109935,141006.45212828598
300,26/02/2018,159.65,159.67,159.25,159.56,678750,1627772,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159560,159.56,156.89,0.8356111535747137,4736,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0005016302984701682,0.0800000000000125,0.006400000000002001,158.77064040942153,160.1529945951579,-1.382354185736375,0.20465635257540846,0.4523896026384873,-3.0556718759096664,30.0,-132.7948291685372,-20.0,1.5956000000000001,1595.6000000000001,0.005236971381140096,835.6111535747137,738.9557424608363,125000.0,169.15762719933778,-338.31525439867556,-338.0,-309.4007836474191,-29.0,2.5421642906222592,640.799999999997,-0.212383718186182,7.944263408194559,-2.670000000000016,0.08333333333333333,-32.04000000000019,0.4523896026384873,7.238233642215797,-4.426494305617907,141647.25212828597
301,27/02/2018,159.45,159.51,159.05,159.2,813659,1520471,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159200,159.2,156.53,0.7249868964184246,4737,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0022562045625470484,-0.36000000000001364,0.12960000000000982,158.82115330243076,160.12367168453767,-1.3025183821069106,0.2005992524361977,0.4478830789795454,-2.9081660889591143,30.0,-134.13098824111486,-20.0,1.5919999999999999,1591.9999999999998,0.004553937791573019,724.9868964184246,641.1274287393214,125000.0,194.96904109342708,-389.93808218685416,-390.0,-338.31525439867556,-52.0,2.984153483125427,640.799999999997,-0.2078849943422739,9.325479634766959,-2.6699999999999875,0.08333333333333333,-32.03999999999985,0.4478830789795454,7.166129263672726,-4.4710329413704955,142288.05212828596
302,28/02/2018,159.24,159.52,159.03,159.44,701486,1490612,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159440,159.44,156.77,0.6514031009892352,4738,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001507537688442362,0.2400000000000091,0.05760000000000436,158.8939587962624,160.10263563270573,-1.208676836443317,0.19286956311532238,0.4391691736851784,-2.7521896090770834,30.0,-136.7923879900207,-20.0,1.5944,1594.4,0.004085568872235545,651.4031009892351,576.0550946137558,125000.0,216.99313341515074,-433.9862668303014,-434.0,-389.93808218685416,-44.0,3.8414503074315918,640.799999999997,-0.20162071260662287,12.004532210723724,-2.6699999999999875,0.08333333333333333,-32.03999999999985,0.4391691736851784,7.026706778962854,-4.559746266334024,142928.85212828594
303,01/03/2018,159.45,160.09,159.44,159.7,959073,1394661,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159700,159.7,157.03,0.6228557885351258,4739,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0016307074761665596,0.2599999999999909,0.06759999999999527,158.9887871731727,160.09024684400708,-1.1014596708343731,0.18609823537935877,0.4313910469392692,-2.5532742940523647,30.0,-139.25880109527867,-20.0,1.597,1597.0,0.0039001614811216396,622.8557885351258,550.8098589804791,125000.0,226.93856684295486,-453.87713368590977,-454.0,-433.9862668303014,-20.0,4.694300204954395,643.2000000000016,-0.19956309824001747,14.669688140482483,-2.6699999999999875,0.08333333333333333,-32.03999999999985,0.4313910469392692,6.9022567510283075,-4.641960036509289,143572.05212828596
304,02/03/2018,159.9,160.21,159.58,159.77,912660,1237296,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159770,159.77,157.09,0.6213023954927647,4740,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00043832185347536523,0.0700000000000216,0.004900000000003024,159.08069456456417,160.0803930949607,-0.9996985303965289,0.17630373616966385,0.41988538456305413,-2.38088432498513,30.0,-143.6106190329778,-20.0,1.5977000000000001,1597.7,0.0038887300212353047,621.3023954927646,549.4361474113589,125000.0,227.5059633206357,-455.0119266412714,-455.0,-453.87713368590977,-1.0,5.26286680330296,-0.0,-0.2845489926665162,16.44645876032175,-2.680000000000007,0.08333333333333333,-32.16000000000008,0.41988538456305413,6.718166153008866,-4.787020634432594,143572.05212828596
