,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
307,07/03/2018,156.75,156.99,156.59,156.81,936499,1646141,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,156810,159.43,156.81,0.848464888280524,4743,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.001532860701283889,0.2400000000000091,0.05760000000000436,157.4052084039157,158.37975252501607,-0.9745441211003651,0.4939590446424599,0.7028221998787886,-1.3866154502069497,7.5,-10.399615876552122,-10.399615876552122,1.5681,1568.1000000000001,0.54,846.7740000000001,957.5320392000001,125000.0,130.54393470158465,-135.76067759101832,-136.0,-116.0,-20.0,10.399615876552122,-0.02652794050520291,-0.5073307359660063
308,08/03/2018,156.72,157.36,156.22,157.21,814860,1643068,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157210,159.36,157.21,0.878803542690197,4744,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0025508577259103493,0.4000000000000057,0.16000000000000456,157.32712504234942,158.24213458089653,-0.9150095385471104,0.47590720439151635,0.6898602788909624,-1.326369362819532,7.5,-9.947770221146492,-9.947770221146492,1.5721,1572.1000000000001,0.56,880.3760000000002,995.5291808000003,125000.0,125.5613621486724,-124.90555793091535,-125.0,-136.0,11.0,9.947770221146492,0.01455369983374997,-0.4927770361322563
309,09/03/2018,157.15,157.25,156.88,156.98,527884,1645999,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,156980,156.98,156.54,0.9154598115945984,4745,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0014630112588258637,-0.2300000000000182,0.052900000000008364,157.18827502540967,158.0936481596146,-0.9053731342049218,0.45304195010008347,0.6730839101479722,-1.3451118360649605,7.5,-10.088338770487205,-10.088338770487205,1.5697999999999999,1569.8,0.58,910.4839999999999,1029.5753072,125000.0,121.40928315379473,-122.48179783374864,-122.0,-125.0,3.0,10.088338770487205,-0.01863688523022938,-0.5114139213624856
310,12/03/2018,157.0,157.36,156.91,157.27,440187,1659071,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157270,157.27,156.84,0.9374980888752764,4746,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0018473690916041008,0.29000000000002046,0.08410000000001187,157.2209650152458,157.9967483761305,-0.7757833608847022,0.43309914198656607,0.6581026834670757,-1.1788181090489567,7.5,-8.841135817867174,-8.841135817867174,1.5727000000000002,1572.7000000000003,0.6,943.6200000000001,1067.0454960000002,125000.0,117.14589534240439,-103.57027712278509,-104.0,-122.0,18.0,8.841135817867174,-0.011243257859563026,-0.5226571792220487
311,13/03/2018,157.25,157.61,157.17,157.47,682426,1661423,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157470,157.47,157.12,0.9417142170769,4747,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0012716983531506632,0.19999999999998863,0.039999999999995456,157.32057900914748,157.93477797893868,-0.6141989697912038,0.41185053971702174,0.641755825619855,-0.957060217097313,7.5,-7.177951628229848,-7.177951628229848,1.5747,1574.7,0.6,944.8199999999999,1068.402456,125000.0,116.99711030989992,-83.97995984471332,-84.0,-104.0,20.0,7.177951628229848,-0.021423999906445057,-0.5440811791284937
312,14/03/2018,157.62,157.97,157.34,157.94,674070,1665428,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157940,157.94,157.63,0.94318608979251,4748,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.002984695497554979,0.46999999999999886,0.22089999999999893,157.56834740548848,157.93539233435766,-0.36704492886917706,0.401528888921507,0.6336630720828751,-0.579243047354308,7.5,-4.34432285515731,-4.34432285515731,1.5794,1579.3999999999999,0.6,947.6399999999999,1071.5913119999998,125000.0,116.6489487178672,-50.67606939451035,-51.0,-84.0,33.0,4.34432285515731,-0.005501231930045389,-0.5495824110585391
313,15/03/2018,157.85,158.24,157.81,158.14,606465,1682407,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158140,158.14,157.85,0.9385449731604568,4749,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0012663036596174404,0.19999999999998863,0.039999999999995456,157.79700844329307,157.95946382443321,-0.16245538114014835,0.38198678681764153,0.6180507963085571,-0.2628511800493559,7.5,-1.9713838503701695,-1.9713838503701695,1.5814,1581.3999999999999,0.59,933.0259999999998,1055.0658007999998,125000.0,118.47602292219045,-23.356171824489227,-23.0,-51.0,28.0,1.9713838503701695,-0.0006233033547396006,-0.5502057144132787
314,16/03/2018,158.24,158.35,157.98,158.19,466021,1692028,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158190,158.19,157.9,0.9378921401977768,4750,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0003161755406602129,0.05000000000001137,0.0025000000000011367,157.95420506597583,157.98658572744108,-0.03238066146525398,0.3614739875302015,0.6012270681948721,-0.053857624146021695,7.5,-0.4039321810951627,-0.4039321810951627,1.5819,1581.9,0.59,933.321,1055.3993868,125000.0,118.43857554153357,-4.784115214429585,-5.0,-23.0,18.0,0.4039321810951627,-0.00010213848690691037,-0.5503078529001856
315,19/03/2018,158.16,158.3,157.67,158.23,655359,1697625,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158230,158.23,157.95,0.9364911460578652,4751,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0002528604842277904,0.03999999999999204,0.0015999999999993634,158.06452303958548,158.01522270068332,0.04930033890215668,0.342021339555596,0.5848259053390128,0.08429917083371706,7.5,0.632243781252878,0.632243781252878,1.5823,1582.3,0.59,933.5569999999999,1055.6662555999999,125000.0,118.40863467683243,7.486312292107118,7.0,-5.0,12.0,0.632243781252878,-0.0006792734804587396,-0.5509871263806443
316,20/03/2018,158.12,158.17,157.91,158.06,501560,1712325,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158060,158.06,157.78,0.936803430098744,4752,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0010743853883586896,-0.1699999999999875,0.02889999999999575,158.0627138237513,158.02049061825,0.04222320550130121,0.32509586174177973,0.5701717826600855,0.07405348139873323,7.5,0.5554011104904992,0.5554011104904992,1.5806,1580.6,0.59,932.5539999999999,1054.5320631999998,125000.0,118.53598801034542,6.583501937403435,7.0,7.0,0.0,0.5554011104904992,-0.0006324952542597461,-0.5516196216349041
317,21/03/2018,158.0,158.1,157.75,157.88,490662,1728126,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157880,157.88,157.61,0.9381030504754988,4753,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0011388080475769335,-0.18000000000000682,0.032400000000002455,157.9896282942508,158.00396231022057,-0.014334015969780012,0.30927446380979173,0.5561245038746195,-0.025774832559817707,7.5,-0.1933112441986328,-0.1933112441986328,1.5788,1578.8,0.59,931.492,1053.3311535999999,125000.0,118.67113165008358,-2.294046410973741,-2.0,7.0,-9.0,0.1933112441986328,-0.001322372331736284,-0.5529419939666403
318,22/03/2018,158.09,159.0,158.05,158.96,948815,1750684,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158960,158.96,158.76,0.946603049494067,4754,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.006840638459589599,1.0800000000000125,1.166400000000027,158.37777697655048,158.11643733254755,0.2613396440029305,0.3556055738741288,0.5963267341601656,0.43824908231053433,7.5,3.2868681173290075,3.2868681173290075,1.5896000000000001,1589.6000000000001,0.6,953.76,1078.511808,125000.0,115.90044640475554,38.09494820719904,38.0,-2.0,40.0,3.2868681173290075,-0.0018609595530925957,-0.554802953519733
319,23/03/2018,158.9,159.01,158.55,158.87,714821,1734038,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158870,158.87,158.67,0.9519803919434516,4755,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0005661801711122072,-0.09000000000000341,0.008100000000000614,158.57466618593028,158.20509176401254,0.36957442191774703,0.3368214887998516,0.5803632386702758,0.63679846911826,7.5,4.77598851838695,4.77598851838695,1.5887,1588.7,0.6,953.22,1077.901176,125000.0,115.96610411342569,55.38527817677867,55.0,38.0,17.0,4.77598851838695,0.0018037345697940182,-0.552999218949939
320,26/03/2018,158.87,158.95,158.59,158.93,539218,1744061,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158930,158.93,158.74,0.9609738116331928,4756,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0003776672751305554,0.060000000000002274,0.0036000000000002727,158.71679971155817,158.2903750858934,0.42642462566476524,0.31880951643229205,0.5646321957099967,0.7552254882110604,7.5,5.664191161582953,5.664191161582953,1.5893000000000002,1589.3000000000002,0.6,953.58,1078.308264,125000.0,115.92232404517675,65.66062032868452,66.0,55.0,11.0,5.664191161582953,0.010691860243344588,-0.5423073587065944
321,27/03/2018,158.77,159.42,158.73,159.23,733467,1768169,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159230,159.23,159.05,0.978757716007823,4757,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0018876234820359716,0.29999999999998295,0.08999999999998977,158.9220798269349,158.40091919343533,0.5211606334995622,0.3064414344629784,0.5535715260587184,0.9414513011716605,7.5,7.060884758787454,7.060884758787454,1.5922999999999998,1592.2999999999997,0.61,971.3029999999998,1098.3494323999998,125000.0,113.80713306043496,80.3579051267721,80.0,66.0,14.0,7.060884758787454,0.0035475147943422824,-0.5387598439122522
322,28/03/2018,159.3,159.69,159.12,159.31,824206,1779021,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.15,0.9976472322310156,4758,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0005024178860768558,0.0800000000000125,0.006400000000002001,159.07724789616094,158.5078698765606,0.5693780196003502,0.2902229785460608,0.53872347131535,1.0569021954995832,7.5,7.926766466246874,7.926766466246874,1.5931,1593.1,0.63,1003.6529999999999,1134.9308124,125000.0,110.13887246189634,87.30451208612013,87.0,80.0,7.0,7.926766466246874,0.0,-0.5387598439122522
323,29/03/2018,159.24,159.48,159.14,159.31,578411,1792763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.15,1.0126491659560857,4759,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,159.17034873769657,158.602238126377,0.5681106113195824,0.2745352499760034,0.523961114946523,1.0842610169221536,7.5,8.131957626916153,8.131957626916153,1.5931,1593.1,0.64,1019.584,1152.9455871999999,125000.0,108.41795257967922,88.16501963749562,88.0,87.0,1.0,8.131957626916153,0.0,-0.5387598439122522
324,30/03/2018,159.24,159.48,159.14,159.31,578411,1792763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.15,1.0055567280425066,4760,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,159.22620924261793,158.68550422915618,0.5407050134617464,0.2596955067340573,0.5096032836766824,1.0610312585913328,7.5,7.957734439434996,7.957734439434996,1.5931,1593.1,0.63,1003.6529999999999,1134.9308124,125000.0,110.13887246189634,87.64558985105712,88.0,88.0,0.0,7.957734439434996,0.005994150604056452,-0.5327656933081957
325,02/04/2018,159.24,159.48,159.14,159.43,578411,1792763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159430,159.43,159.25,0.9995248871229848,4761,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0007532483836545367,0.12000000000000455,0.01440000000000109,159.30772554557075,158.7730919669025,0.5346335786682346,0.24643629015383803,0.49642349879295405,1.0769707315793626,7.5,8.07728048684522,8.07728048684522,1.5943,1594.3,0.63,1004.409,1135.7856972,125000.0,110.05597297813904,88.89529629970873,89.0,88.0,1.0,8.07728048684522,-0.006586253925169589,-0.5393519472333652
326,03/04/2018,159.57,159.61,159.07,159.3,702617,1811469,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159300,159.3,159.13,1.003153361478137,4762,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0008154048798845182,-0.12999999999999545,0.01689999999999882,159.30463532734245,158.83508114726692,0.4695541800755336,0.23402892311849538,0.48376535956855715,0.970623817493469,7.5,7.279678631201018,7.279678631201018,1.5930000000000002,1593.0000000000002,0.63,1003.5900000000001,1134.8595720000003,125000.0,110.14578638986002,80.18259274990959,80.0,89.0,-9.0,7.279678631201018,0.007768646373534248,-0.531583300859831
327,04/04/2018,159.28,159.66,159.22,159.47,705993,1824071,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159470,159.47,159.29,1.0044912476696288,4763,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.001067168863778889,0.1699999999999875,0.02889999999999575,159.37078119640546,158.90977748288256,0.46100371352289926,0.2229408732201981,0.47216615001522305,0.9763590920442647,7.5,7.322693190331986,7.322693190331986,1.5947,1594.7,0.63,1004.6610000000001,1136.0706588,125000.0,110.02836754188691,80.57039777423202,81.0,80.0,1.0,7.322693190331986,-0.016530818012914318,-0.5481141188727453
328,05/04/2018,159.22,159.26,158.89,159.11,720300,1838228,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159110,159.11,158.87,0.9788185054671136,4764,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.002257477895528881,-0.3599999999999852,0.12959999999998936,159.26646871784328,158.93333307313168,0.3331356447116036,0.21789542061370035,0.4667926955445001,0.7136693609205058,7.5,5.352520206903794,5.352520206903794,1.5911000000000002,1591.1000000000001,0.62,986.4820000000001,1115.5138456000002,125000.0,112.05598253490649,59.978191082254554,60.0,81.0,-21.0,5.352520206903794,0.013119746594760682,-0.5349943722779846
329,06/04/2018,159.24,159.57,159.15,159.5,531413,1841032,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159500,159.5,159.29,0.963961963277008,4765,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0024511344352962094,0.38999999999998636,0.15209999999998935,159.35988123070598,158.99999977041028,0.35988146029569634,0.2143389113913376,0.4629675057618381,0.7773363266683089,7.5,5.830022450012317,5.830022450012317,1.595,1595.0,0.6,957.0,1082.1756,125000.0,115.508056178683,67.34145606790058,67.0,60.0,7.0,5.830022450012317,-0.00731037297807165,-0.5423047452560563
330,09/04/2018,159.44,159.49,159.24,159.3,487942,1850869,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159300,159.3,159.11,0.9507379589797208,4766,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0012539184952977678,-0.19999999999998863,0.039999999999995456,159.3359287384236,159.0352939150679,0.30063482335569347,0.20491518645126505,0.45267558632122523,0.664128644088967,7.5,4.9809648306672525,4.9809648306672525,1.5930000000000002,1593.0000000000002,0.6,955.8000000000001,1080.8186400000002,125000.0,115.65307570935303,57.60639026667845,58.0,67.0,-9.0,4.9809648306672525,-0.007816956733627282,-0.5501217019896836
331,10/04/2018,159.34,159.59,159.0,159.05,877264,1864940,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159050,159.05,158.88,0.8747975003650836,4767,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0015693659761456535,-0.25,0.0625,159.22155724305418,159.03702404270697,0.18453320034720377,0.19721706826471017,0.4440912837072015,0.41552988567294263,7.5,3.11647414254707,3.11647414254707,1.5905000000000002,1590.5000000000002,0.55,874.7750000000002,989.1955700000002,125000.0,126.36530509330927,39.38142058383699,39.0,58.0,-19.0,3.11647414254707,0.008817437058447638,-0.541304264931236
332,11/04/2018,159.17,159.65,159.17,159.5,665485,1875576,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159500,159.5,159.33,0.8179598604526669,4768,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00282929896259021,0.44999999999998863,0.20249999999998977,159.3329343458325,159.09149180238853,0.24144254344398064,0.19750263214229286,0.44441268224735986,0.5432845485484905,7.5,4.074634114113679,4.074634114113679,1.595,1595.0,0.51,813.45,919.8492600000001,125000.0,135.8918307984506,55.37094896007308,55.0,39.0,16.0,4.074634114113679,-0.0053647220311214775,-0.5466689869623574
333,12/04/2018,159.4,159.52,159.15,159.29,659304,1869372,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159290,159.29,159.12,0.771099431533839,4769,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0013166144200627006,-0.21000000000000796,0.044100000000003345,159.3157606074995,159.1148457079899,0.2009148995095984,0.18921059797243936,0.43498344563033586,0.46189090993670345,7.5,3.464181824525276,3.464181824525276,1.5929,1592.9,0.48,764.592,864.6006336,125000.0,144.57542030651595,50.08355432989351,50.0,55.0,-5.0,3.464181824525276,0.001087382078135836,-0.5455816048842216
334,13/04/2018,159.29,159.37,158.95,159.34,600233,1858559,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159340,159.34,159.15,0.6891606005220259,4770,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00031389289974259604,0.05000000000001137,0.0025000000000011367,159.3254563644997,159.1413344482264,0.18412191627331254,0.17911813321717243,0.42322350267579945,0.4350465300466899,7.5,3.2628489753501744,3.2628489753501744,1.5934000000000001,1593.4,0.43,685.162,774.7811896000001,125000.0,161.3358735058273,52.641458955571395,53.0,50.0,3.0,3.2628489753501744,-0.003890682222395514,-0.5494722871066171
335,16/04/2018,159.24,159.27,158.74,159.15,622222,1880894,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159150,159.15,158.95,0.6116979101745703,4771,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0011924187272498443,-0.18999999999999773,0.03609999999999913,159.25527381869983,159.14235392490562,0.11291989379421352,0.17138742331354143,0.4139896415534348,0.272760191222414,7.5,2.0457014341681052,2.0457014341681052,1.5915000000000001,1591.5000000000002,0.38,604.7700000000001,683.8739160000001,125000.0,182.78223086958616,37.39178718303582,37.0,53.0,-16.0,2.0457014341681052,0.0024422448789942486,-0.5470300422276229
336,17/04/2018,159.09,159.45,158.95,159.34,584951,1898185,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159340,159.34,159.13,0.5409642625090804,4772,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0011938422871504706,0.18999999999999773,0.03609999999999913,159.2891642912199,159.16560640432849,0.12355788689140468,0.1640745896209175,0.4050612171276306,0.30503509510877924,7.5,2.287763213315844,2.287763213315844,1.5934000000000001,1593.4,0.34,541.7560000000001,612.6176848000001,125000.0,204.04242825736978,46.68007613228478,47.0,37.0,10.0,2.287763213315844,-0.004163746277529657,-0.5511937885051525
337,18/04/2018,159.26,159.55,158.96,159.05,753065,1881742,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159050,159.05,158.85,0.4970496286207516,4773,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0018200075310655928,-0.28999999999999204,0.08409999999999539,159.19349857473193,159.15200565087807,0.04149292385386616,0.1597516388305974,0.3996894279695141,0.1038129131026978,7.5,0.7785968482702335,0.7785968482702335,1.5905000000000002,1590.5000000000002,0.31,493.05500000000006,557.5465940000001,125000.0,224.19650903651646,17.455869532902064,17.0,47.0,-30.0,0.7785968482702335,-0.00430786058772602,-0.5555016490928786
338,19/04/2018,159.03,159.04,158.06,158.17,1094636,1893155,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158170,158.17,157.94,0.4948932544620387,4774,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0055328513046213335,-0.8800000000000239,0.774400000000042,158.78409914483916,159.03647557430415,-0.25237642946498795,0.1929758745694863,0.4392901940283738,-0.5745095904614864,7.5,-4.308821928461148,-4.308821928461148,1.5816999999999999,1581.6999999999998,0.31,490.32699999999994,554.4617715999999,125000.0,225.44385637135966,-97.139743196976,-97.0,17.0,-114.0,4.308821928461148,0.00108966856634255,-0.5544119805265361
339,20/04/2018,158.28,158.4,157.9,158.13,744536,1855601,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158130,158.13,157.89,0.4991686421561624,4775,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.00025289245748238987,-0.03999999999999204,0.0015999999999993634,158.5224594869035,158.92983138909187,-0.40737190218837327,0.1826312327008654,0.4273537559222633,-0.9532428264476871,7.5,-7.1493211983576535,-7.1493211983576535,1.5813,1581.3,0.32,506.016,572.2028928000001,125000.0,218.45398122391313,-156.1797678829747,-156.0,-97.0,-59.0,7.1493211983576535,0.014919850726983935,-0.5394921297995521
